Year,CO2,CH4,NOx
2437,-3412.933333,142.0527,52.53692857
2438,-3412.933333,142.0527,52.53692857
2439,-3412.933333,142.0527,52.53692857
2440,-3412.933333,142.0527,52.53692857
2441,-3412.933333,142.0527,52.53692857
2442,-3412.933333,142.0527,52.53692857
2443,-3412.933333,142.0527,52.53692857
2444,-3412.933333,142.0527,52.53692857
2445,-3412.933333,142.0527,52.53692857
2446,-3412.933333,142.0527,52.53692857
2447,-3412.933333,142.0527,52.53692857
2448,-3412.933333,142.0527,52.53692857
2449,-3412.933333,142.0527,52.53692857
2450,-3412.933333,142.0527,52.53692857
2451,-3412.933333,142.0527,52.53692857
2452,-3412.933333,142.0527,52.53692857
2453,-3412.933333,142.0527,52.53692857
2454,-3412.933333,142.0527,52.53692857
2455,-3412.933333,142.0527,52.53692857
2456,-3412.933333,142.0527,52.53692857
2457,-3412.933333,142.0527,52.53692857
2458,-3412.933333,142.0527,52.53692857
2459,-3412.933333,142.0527,52.53692857
2460,-3412.933333,142.0527,52.53692857
2461,-3412.933333,142.0527,52.53692857
2462,-3412.933333,142.0527,52.53692857
2463,-3412.933333,142.0527,52.53692857
2464,-3412.933333,142.0527,52.53692857
2465,-3412.933333,142.0527,52.53692857
2466,-3412.933333,142.0527,52.53692857
2467,-3412.933333,142.0527,52.53692857
2468,-3412.933333,142.0527,52.53692857
2469,-3412.933333,142.0527,52.53692857
2470,-3412.933333,142.0527,52.53692857
2471,-3412.933333,142.0527,52.53692857
2472,-3412.933333,142.0527,52.53692857
2473,-3412.933333,142.0527,52.53692857
2474,-3412.933333,142.0527,52.53692857
2475,-3412.933333,142.0527,52.53692857
2476,-3412.933333,142.0527,52.53692857
2477,-3412.933333,142.0527,52.53692857
2478,-3412.933333,142.0527,52.53692857
2479,-3412.933333,142.0527,52.53692857
2480,-3412.933333,142.0527,52.53692857
2481,-3412.933333,142.0527,52.53692857
2482,-3412.933333,142.0527,52.53692857
2483,-3412.933333,142.0527,52.53692857
2484,-3412.933333,142.0527,52.53692857
2485,-3412.933333,142.0527,52.53692857
2486,-3412.933333,142.0527,52.53692857
2487,-3412.933333,142.0527,52.53692857
2488,-3412.933333,142.0527,52.53692857
2489,-3412.933333,142.0527,52.53692857
2490,-3412.933333,142.0527,52.53692857
2491,-3412.933333,142.0527,52.53692857
2492,-3412.933333,142.0527,52.53692857
2493,-3412.933333,142.0527,52.53692857
2494,-3412.933333,142.0527,52.53692857
2495,-3412.933333,142.0527,52.53692857
2496,-3412.933333,142.0527,52.53692857
2497,-3412.933333,142.0527,52.53692857
2498,-3412.933333,142.0527,52.53692857
2499,-3412.933333,142.0527,52.53692857
2500,-3412.933333,142.0527,52.53692857
