Years,CO2,CH4,NOx
2422,2149.576,269.62343,18.0559
2423,2146.4006666666664,269.63135,18.0559
2424,2143.2253333333333,269.63928,18.0559
2425,2140.0499999999997,269.6472,18.0559
2426,2136.8746666666666,269.65512,18.0559
2427,2133.6993333333335,269.66305,18.0559
2428,2130.524,269.67097,18.0559
2429,2127.3486666666663,269.6789,18.0559
2430,2124.173333333333,269.68682,18.0559
2431,2120.998,269.69474,18.0559
2432,2117.8226666666665,269.70267,18.0559
2433,2114.647333333333,269.71059,18.0559
2434,2111.472,269.71852,18.0559
2435,2108.2966666666666,269.72644,18.0559
2436,2105.121333333333,269.73436,18.0559
2437,2101.946,269.74229,18.0559
2438,2098.770666666667,269.75021,18.0559
2439,2095.595333333333,269.75814,18.0559
2440,2092.4199999999996,269.76606,18.0559
2441,2089.2446666666665,269.77398,18.0559
2442,2086.0693333333334,269.78191,18.0559
2443,2082.894,269.78983,18.0559
2444,2079.7186666666666,269.79776,18.0559
2445,2076.543333333333,269.80568,18.0559
2446,2073.368,269.8136,18.0559
2447,2070.192666666667,269.82153,18.0559
2448,2067.017333333333,269.82945,18.0559
2449,2063.8419999999996,269.83738,18.0559
2450,2060.666666666667,269.8453,18.0559
2451,2068.9166666666665,269.82627,18.0559
2452,2077.1666666666665,269.80724,18.0559
2453,2085.4166666666665,269.7882,18.0559
2454,2093.6666666666665,269.76917,18.0559
2455,2101.9166666666665,269.75014,18.0559
2456,2110.1666666666665,269.73111,18.0559
2457,2118.4166666666665,269.71208,18.0559
2458,2126.6666666666665,269.69304,18.0559
2459,2134.916666666667,269.67401,18.0559
2460,2143.1666666666665,269.65498,18.0559
2461,2151.4166666666665,269.63595,18.0559
2462,2159.6666666666665,269.61692,18.0559
2463,2167.916666666667,269.59788,18.0559
2464,2176.1666666666665,269.57885,18.0559
2465,2184.4166666666665,269.55982,18.0559
2466,2192.6666666666665,269.54079,18.0559
2467,2200.9166666666665,269.52176,18.0559
2468,2209.1666666666665,269.50272,18.0559
2469,2217.4166666666665,269.48369,18.0559
2470,2225.6666666666665,269.46466,18.0559
2471,2233.9166666666665,269.44563,18.0559
2472,2242.1666666666665,269.4266,18.0559
2473,2250.4166666666665,269.40756,18.0559
2474,2258.6666666666665,269.38853,18.0559
2475,2266.9166666666665,269.3695,18.0559
2476,2275.166666666667,269.35047,18.0559
2477,2283.4166666666665,269.33144,18.0559
2478,2291.6666666666665,269.3124,18.0559
2479,2299.9166666666665,269.29337,18.0559
2480,2308.1666666666665,269.27434,18.0559
2481,2316.4166666666665,269.25531,18.0559
2482,2324.6666666666665,269.23628,18.0559
2483,2332.9166666666665,269.21724,18.0559
2484,2341.1666666666665,269.19821,18.0559
2485,2349.4166666666665,269.17918,18.0559
2486,2357.6666666666665,269.16015,18.0559
2487,2365.9166666666665,269.14112,18.0559
2488,2374.1666666666665,269.12208,18.0559
2489,2382.416666666667,269.10305,18.0559
2490,2390.6666666666665,269.08402,18.0559
2491,2398.9166666666665,269.06499,18.0559
2492,2407.1666666666665,269.04596,18.0559
2493,2415.4166666666665,269.02692,18.0559
2494,2423.6666666666665,269.00789,18.0559
2495,2431.9166666666665,268.98886,18.0559
2496,2440.1666666666665,268.96983,18.0559
2497,2448.4166666666665,268.9508,18.0559
2498,2456.6666666666665,268.93176,18.0559
2499,2464.9166666666665,268.91273,18.0559
2500,2473.1666666666665,268.8937,18.0559
