Year,CO2,CH4,NOx
2424,3445.6106666666665,253.86086,16.0859
2425,3440.7999999999997,253.8728,16.0859
2426,3436.385333333333,253.88393,16.0859
2427,3431.9706666666666,253.89506,16.0859
2428,3427.5559999999996,253.90618,16.0859
2429,3423.141333333333,253.91731,16.0859
2430,3418.7266666666665,253.92844,16.0859
2431,3414.312,253.93957,16.0859
2432,3409.8973333333333,253.9507,16.0859
2433,3405.482666666667,253.96182,16.0859
2434,3401.068,253.97295,16.0859
2435,3396.653333333333,253.98408,16.0859
2436,3392.2386666666666,253.99521,16.0859
2437,3387.824,254.00634,16.0859
2438,3383.409333333333,254.01746,16.0859
2439,3378.9946666666665,254.02859,16.0859
2440,3374.58,254.03972,16.0859
2441,3370.165333333333,254.05085,16.0859
2442,3365.7506666666663,254.06198,16.0859
2443,3361.336,254.0731,16.0859
2444,3356.921333333333,254.08423,16.0859
2445,3352.5066666666667,254.09536,16.0859
2446,3348.092,254.10649,16.0859
2447,3343.677333333333,254.11762,16.0859
2448,3339.2626666666665,254.12874,16.0859
2449,3334.848,254.13987,16.0859
2450,3330.4333333333334,254.151,16.0859
2451,3326.312,254.16141,16.0859
2452,3322.1906666666664,254.17182,16.0859
2453,3318.069333333333,254.18224,16.0859
2454,3313.948,254.19265,16.0859
2455,3309.826666666667,254.20306,16.0859
2456,3305.7053333333333,254.21347,16.0859
2457,3301.584,254.22388,16.0859
2458,3297.4626666666663,254.2343,16.0859
2459,3293.3413333333333,254.24471,16.0859
2460,3289.22,254.25512,16.0859
2461,3285.0986666666663,254.26553,16.0859
2462,3280.9773333333333,254.27594,16.0859
2463,3276.856,254.28636,16.0859
2464,3272.7346666666667,254.29677,16.0859
2465,3268.6133333333332,254.30718,16.0859
2466,3264.4919999999997,254.31759,16.0859
2467,3260.3706666666667,254.328,16.0859
2468,3256.249333333333,254.33842,16.0859
2469,3252.1279999999997,254.34883,16.0859
2470,3248.0066666666667,254.35924,16.0859
2471,3243.885333333333,254.36965,16.0859
2472,3239.764,254.38006,16.0859
2473,3235.6426666666666,254.39048,16.0859
2474,3231.521333333333,254.40089,16.0859
2475,3227.3999999999996,254.4113,16.0859
2476,3223.557333333333,254.42108,16.0859
2477,3219.7146666666667,254.43087,16.0859
2478,3215.872,254.44065,16.0859
2479,3212.0293333333334,254.45044,16.0859
2480,3208.1866666666665,254.46022,16.0859
2481,3204.344,254.47,16.0859
2482,3200.501333333333,254.47979,16.0859
2483,3196.6586666666667,254.48957,16.0859
2484,3192.816,254.49936,16.0859
2485,3188.9733333333334,254.50914,16.0859
2486,3185.1306666666665,254.51892,16.0859
2487,3181.2879999999996,254.52871,16.0859
2488,3177.445333333333,254.53849,16.0859
2489,3173.602666666666,254.54828,16.0859
2490,3169.7599999999998,254.55806,16.0859
2491,3165.9173333333333,254.56784,16.0859
2492,3162.074666666667,254.57763,16.0859
2493,3158.232,254.58741,16.0859
2494,3154.3893333333335,254.5972,16.0859
2495,3150.5466666666666,254.60698,16.0859
2496,3146.7039999999997,254.61676,16.0859
2497,3142.8613333333333,254.62655,16.0859
2498,3139.0186666666664,254.63633,16.0859
2499,3135.176,254.64612,16.0859
2500,3131.333333333333,254.6559,16.0859
